"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tmem130",23.8421120231737,-0.798505173166341,0.238407955952683,-3.34932267665104,0.000810093912019409,0.08192258797549
"Ids",43.43888044571,-0.629466822437315,0.188710243061729,-3.33562615481031,0.000851075289047733,0.0845300135300623
"Slc17a7",71.745223940738,-0.660689065516063,0.198827957305902,-3.32291833838827,0.000890809883371091,0.086924290724737
"Tgfb2",8.95242339782101,1.54839035531303,0.470191232652253,3.29310767148693,0.000990865211068549,0.095020556964884
"Gucy2e",22.1714791124061,-0.888095356926256,0.271508417407167,-3.27096804366999,0.00107180021031559,0.0971860580019641
"Nrl",43.483594436195,-0.885376736977277,0.271059985028011,-3.2663498335462,0.00108943571381963,0.0971860580019641
"Rbp3",171.245968791922,-0.770516656123951,0.2361080457703,-3.2634070288039,0.0011008129547148,0.0971860580019641
"Sez6l",20.259001668322,-0.823475444872572,0.25206956347261,-3.26685790036706,0.00108748250940068,0.0971860580019641
"Tle4",11.008857535666,1.27601855419939,0.390609924717816,3.26673357089226,0.0010879601802235,0.0971860580019641
"Slc4a7",10.7016690279428,-1.09524263845014,0.339558790788785,-3.22548750955886,0.00125758323088074,0.109291842658729
"Islr2",5.24442809174187,-1.60602338208934,0.499581506489023,-3.21473745770977,0.00130563877031218,0.111133243345736
"Mboat7",11.0004093572551,-1.11280659091799,0.346466716135094,-3.21187155675895,0.00131873320043484,0.111133243345736
"Rab8a",3.47794480059078,-1.87932716162799,0.587628571947168,-3.19815484022611,0.00138309994339242,0.114817938584308
"Cplx3",42.7268286923709,0.650381489778617,0.204107139668999,3.18647104081387,0.00144019904964729,0.117799810502033
"Grk1",28.082828460354,-0.741349217410696,0.233510408856916,-3.17480159038632,0.00149938986113925,0.119629709360587
"Tacr1",5.06830580802042,-1.60358989630739,0.505289801178569,-3.17360432086117,0.00150558785603041,0.119629709360587
"Uchl1",14.2424007115792,-0.971623298437444,0.309129386160789,-3.1430958748518,0.00167171075215608,0.130958523992847
"Slc12a5",91.5173710861521,0.579873998064763,0.185174397224599,3.13150201515943,0.00173914592517747,0.132677347729261
"Tppp3",7.70823367958244,-1.29457790016106,0.413454114804513,-3.13112834969161,0.00174136037113198,0.132677347729261
"Frmd5",17.752839959001,0.978222168987243,0.314073297630855,3.11463017189381,0.00184175670439738,0.137058857446026
"Rpgrip1",7.681286732157,-1.28865964686432,0.413879906984768,-3.11360765554571,0.00184815072068535,0.137058857446026
"Lbhd1",4.50114821110849,-1.64689576096411,0.530138938784087,-3.10653611813799,0.00189293182792884,0.138532721407108
"Slc35b1",3.5328422851386,-1.90051275586947,0.613190941877703,-3.09938165435019,0.00193925034748363,0.140079356268882
"Reep6",89.532870115699,-0.700582521400439,0.227093655056251,-3.08499381555555,0.00203556385746299,0.14515136122063
"Gsg1l",4.25840755770753,-1.59574991984907,0.529261347006888,-3.01505093631615,0.00256936102087117,0.175015327800031
"Notch2",7.09796003307416,1.53933018046088,0.509342893961144,3.02218838961227,0.0025095431271756,0.175015327800031
"Rhot1",13.1677602078456,-0.915362107534635,0.303726595322088,-3.01377002090955,0.00258023316785374,0.175015327800031
"Tet1",19.5460440876079,0.935274832778185,0.309932039306413,3.01767714906534,0.00254720115024587,0.175015327800031
"Npnt",8.68021732686298,1.53494909491597,0.510428761899823,3.00717594596916,0.00263687094774367,0.176702123028317
"Ensa",9.05924600873157,1.27949436608306,0.42675953791552,2.99816231954105,0.00271612967910711,0.17984658660945
"Nckap5",6.80345084986157,1.54007913238019,0.514332917253479,2.99432348332703,0.00275054157494759,0.179982496939511
"Abca4",74.2519262313591,-0.756974334892477,0.253470184323069,-2.9864433046202,0.00282243168018581,0.181466773038998
"Gabrb1",7.36465208744661,-1.20389300141905,0.403353485501355,-2.98470955301812,0.00283847703243309,0.181466773038998
"Plbd2",5.60217479996444,-1.3602552477468,0.457704028045481,-2.97191015240887,0.00295953278462789,0.187055924410231
"Rtbdn",22.299419357284,-0.845865178645216,0.285423079136754,-2.96354864225937,0.00304113993072536,0.190054160614545
"Dkk3",58.0531176351103,0.533245025890305,0.181381015534945,2.93991642023622,0.0032830079114344,0.198479239167371
"Lgi3",5.66494267698426,-1.443424405008,0.490581160844731,-2.94227442921488,0.00325811054182175,0.198479239167371
"Vstm2a",8.23325949477072,1.31309613982892,0.445738003461995,2.94589227220981,0.00322024533326267,0.198479239167371
"Nr1d1",46.4045671061641,0.599004510720318,0.205038312359113,2.9214272387845,0.00348431652148685,0.208384607446343
"Lrp12",4.3956665690533,2.16203904002529,0.743516723842832,2.90785529187681,0.00363916692802554,0.213800617247924
"Ube3a",25.1416200003765,-0.757792328157486,0.26069862983688,-2.90677526242328,0.00365175451969665,0.213800617247924
"Stmn2",11.7644289799045,-1.01585263749168,0.352454137340678,-2.8822264512383,0.00394875834053399,0.228781186354688
"Pacsin2",6.41570017539081,-1.25576851033712,0.440035047903186,-2.85379202479665,0.00432008027426727,0.247714293664686
"Ddr1",15.0420270358824,0.928669746804178,0.326035959658194,2.84836601391383,0.00439443528792862,0.249406623178153
"Ppp1r10",13.5454925690638,-0.832566455340993,0.294505274077602,-2.82700015457656,0.00469863052106582,0.263977605638062
"C2cd2l",27.561829955575,-0.669159695291131,0.23779837935149,-2.81397920842028,0.00489323931162155,0.266386193667269
"Kif3a",9.252947338978,-1.03999134025648,0.368854796198995,-2.81951421256676,0.00480964010102037,0.266386193667269
"Mfge8",16.5177211649192,0.968323506489152,0.343698837440217,2.81736043595895,0.00484201533204754,0.266386193667269
"Pcbp3",50.9094731752414,0.534946440567975,0.190279521069678,2.81137159459259,0.00493307766050497,0.266386193667269
"Cdhr1",81.3493555868761,-0.672476674821491,0.239908634171113,-2.80305324210155,0.00506213118021762,0.268148320232099
"Pde3a",24.551903533141,0.719598705175254,0.256537693333498,2.80504083366719,0.00503102057397189,0.268148320232099
"Slc6a5",7.9137854738809,1.27661235344622,0.460134323258069,2.77443409221665,0.00552978374582896,0.290157143342459
"Cntn2",5.04101543876455,-1.3423855283838,0.484777874625391,-2.76907342238158,0.00562159651804171,0.291129817448634
"Rd3l",12.2536060762482,0.998014558487799,0.360651117790034,2.76725763281518,0.00565300616405114,0.291129817448634
"Bicd2",6.9822529262367,-1.15890507395465,0.419726365457268,-2.76109667948089,0.0057607620422171,0.293957417236803
"Pitpnm3",18.8070074102738,-0.755280567208645,0.273975255310472,-2.75674737980535,0.00583794344973072,0.295187649703657
"Pygo1",8.22918797717367,1.20378926433014,0.438194347482621,2.74715835849042,0.00601141014860854,0.301220389608655
"mt-Nd6",265.234960618031,-0.421804290404351,0.153723927190355,-2.74390784904964,0.00607125782023328,0.301502999965513
"Clu",70.8187264495692,0.458313965091353,0.167515541062399,2.73594892858706,0.0062200678736612,0.306159447020386
"Frmd4a",11.3256582686673,1.0115385152839,0.370597959876789,2.72947675054713,0.00634349219329893,0.309495645430953
"Otud7b",11.4932004018261,-0.920518028319874,0.338141099542345,-2.72228968784257,0.00648312842093708,0.313557915454365
"Ciao2b",2.74692697919546,-1.95521623751937,0.722617982207246,-2.70573980396549,0.00681524220697491,0.32413579005919
"Nrep",28.3904874597657,0.645414452659116,0.238720870627216,2.70363647285364,0.00685852773957775,0.32413579005919
"Osbp2",23.1656631092716,-0.712680234041506,0.263686234758126,-2.7027585823554,0.00687666724685086,0.32413579005919
"Bace1",9.84078913748706,-0.926257823798923,0.343263123406568,-2.69839012885122,0.00696757334292248,0.325660864986007
"Fam149a",9.13787961950845,-1.06000952231618,0.393485655754117,-2.69389622420839,0.0070622149444866,0.327333662676954
"Gucy1a1",46.318998310695,0.588850775126263,0.218823277635819,2.69098782126036,0.00712407955039192,0.327472152556032
"Pdpn",3.3310150061469,2.21077046820097,0.825473032597747,2.67818618040583,0.00740220603243119,0.337467786494937
"Pdc",38.9492821365849,-0.636718737861866,0.238374031987057,-2.67109102679623,0.00756051410560483,0.341882759799789
"Grb10",13.5894018850422,-0.804184380644498,0.302287959753057,-2.66032554290765,0.007806515735568,0.350160004203462
"Ano2",7.84699534141544,-1.19402823936641,0.449645086384496,-2.65549046464033,0.00791931723950968,0.352377939889223
"Unc80",39.2047902914815,-0.532741276392474,0.201030869256794,-2.65004712142969,0.00804805451170824,0.352663038993121
"Zwint",31.631667139669,-0.578805686956718,0.218428859532243,-2.64985903509366,0.00805253612947256,0.352663038993121
"Lsm14a",7.70288906881209,-1.02250411430333,0.388272418948919,-2.63347089415035,0.00845170792636121,0.367253120987664
"Dpysl4",16.8125643991907,0.839163605289691,0.319797378872947,2.62404779003234,0.00868915921749181,0.371939346444882
"Nhlh2",11.2436057673567,1.09701427197212,0.419741592447869,2.6135467433058,0.00896078252851746,0.371939346444882
"Pip4k2b",13.7449601532008,0.866263147229498,0.331284285076741,2.61486338547218,0.00892631509333023,0.371939346444882
"Ptprd",27.185089474419,0.677760262476584,0.258399614079644,2.62291514981785,0.00871809815797379,0.371939346444882
"Rap2a",4.92358371176492,-1.34240252798166,0.512356758039344,-2.62005430184757,0.008791576663304,0.371939346444882
"Rs1",71.0281717137799,-0.904050690046641,0.345439262438405,-2.61710462112813,0.00886791565089352,0.371939346444882
"Ahcyl2",7.11689558250947,1.33441120468698,0.51151179500494,2.60875940245737,0.00908711087073164,0.374071773399168
"Cask",17.4500138776892,-0.711219674711241,0.272861456601909,-2.60652304494905,0.00914666687923173,0.374071773399168
"Syt7",30.7029504812625,0.60735312151632,0.233319796095171,2.60309297231076,0.00923868962836624,0.375077311773526
"Cers4",6.29811611761778,-1.11725308687548,0.430605622714916,-2.59460868121354,0.00946986687594016,0.378930932114958
"Fxyd6",8.71667557803674,-0.967414763183516,0.372630560953756,-2.59617665472042,0.00942675851407311,0.378930932114958
"Adarb1",44.3997343158929,0.495515715877032,0.191851148459694,2.58281339390124,0.00979983122999755,0.385437654255766
"Fbxo38",6.74685911038111,1.31231535271743,0.508375725349508,2.5813886998936,0.00984037161170781,0.385437654255766
"Mfsd6",10.1937144439739,-0.924371438001331,0.357519269456257,-2.5855150112809,0.00972336387151634,0.385437654255766
"Atp1a2",7.72118120476978,1.28564239971339,0.499248188765376,2.57515686314805,0.0100194634807289,0.387001776943153
"Tcf4",25.6967123864148,0.722733042039789,0.280451209405943,2.57703663881748,0.00996513872846259,0.387001776943153
"Arid4a",5.15698247592193,-1.30389348551981,0.507434835700831,-2.56957818774694,0.0101822411426027,0.388680357025547
"Cacna2d3",4.08419452782656,1.90334065861859,0.742122444685621,2.56472590506933,0.0103257337970322,0.388680357025547
"Nwd2",7.34207640369631,-1.02878398065094,0.401008879037363,-2.56548928073756,0.0103030404779375,0.388680357025547
"Ttyh1",31.235725547884,0.703950146900613,0.274533911836971,2.56416463157618,0.010342447472093,0.388680357025547
"Col18a1",3.12811662234574,-1.63794181142139,0.644669120259676,-2.54074805190238,0.0110615597755946,0.41028332964863
"Tulp1",28.7367903013337,-0.707441129488078,0.278449401945682,-2.54064517483173,0.0110648147154431,0.41028332964863
"Maoa",3.12913646747544,-1.56326023406156,0.617239864140621,-2.53266246216628,0.0113199899096184,0.416965456141043
"mt-Nd4",456.566036840312,-0.321750430623829,0.127368299052353,-2.52614216424117,0.0115322803897581,0.421990417946282
"Pias3",9.62258380996976,-0.920096941147005,0.365556284643248,-2.51697749375296,0.01183663899232,0.430296641014929
"Rbbp9",2.7852410514283,-1.65285642766572,0.657781091743167,-2.51277582833148,0.0119785423872247,0.432627615310024
"Cdh20",3.66716752043957,1.84201827175299,0.735338781597219,2.50499268888277,0.0122453924567226,0.439412082866393
"Ankrd33",6.07112126805694,-1.17629373075335,0.470538764550448,-2.49988697929527,0.0124232933330977,0.44293818922237
"Dmd",9.06161839143934,-0.915382777228751,0.369503684459408,-2.4773305807978,0.0132369235281617,0.461195593180087
"Fbxo10",4.76741066112182,-1.30786551746412,0.527669029293787,-2.47857168955798,0.0131909599876975,0.461195593180087
"Nt5e",5.14370635280956,-1.28647142030951,0.519934653855662,-2.47429443444377,0.0133499623340514,0.461195593180087
"Pmepa1",13.5828370786064,0.876916321144976,0.354273040962932,2.47525557903439,0.0133140859937477,0.461195593180087
"Rab22a",4.85397930208332,-1.20685214850341,0.486984743247614,-2.47821346610394,0.0132042120177857,0.461195593180087
"Dgke",11.7194077112416,-0.792974402789242,0.321934762535246,-2.46315246152526,0.01377213393482,0.466174735895221
"Rabep1",3.81442066939997,1.78605203222501,0.724509777934007,2.46518692586602,0.0136941789749422,0.466174735895221
"Simc1",2.8225777796679,2.22478426659882,0.903771868650316,2.46166576297765,0.0138293476128571,0.466174735895221
"Slc7a1",5.19270730537824,-1.15645779173968,0.468681906009697,-2.46746839788553,0.0136072231858573,0.466174735895221
"Ezh1",9.26885558510705,0.980714537700687,0.399602386003787,2.45422593070151,0.0141188243578253,0.472237178817261
"Pam",17.9585449627684,-0.659143435657048,0.268742385331057,-2.45269623116974,0.0141790019529814,0.472237178817261
"Impdh1",42.7231099897409,-0.657870482104874,0.269455103525555,-2.44148458684688,0.0146270127027555,0.484258599123371
"Prr36",10.2604743383126,1.00178984610346,0.411171426642441,2.43642865527868,0.0148330952120719,0.488175595086059
"Lrtm1",13.02413276619,1.57227033027193,0.645955371959813,2.43402315163306,0.0149320399817389,0.488541213990774
"Egr1",4.52665600583628,-1.27021224816682,0.524034614702913,-2.42390905586824,0.0153544501122784,0.493123959801623
"Gnb1",195.69881335212,-0.565763070976818,0.233688490897344,-2.42101384113671,0.0154772879598768,0.493123959801623
"Nr4a2",6.91489835540493,-1.04113216665167,0.430198658019933,-2.42011951279363,0.0155154068617914,0.493123959801623
"Pum1",15.2269517940329,0.762345168031045,0.314137994795886,2.42678434528872,0.0152333078427279,0.493123959801623
"Sphkap",74.7595513132421,0.42183318021696,0.174175555400677,2.42188508741406,0.0154402321653703,0.493123959801623
"Acat1",4.7549335306281,-1.24981373901957,0.519133101850973,-2.40750153392906,0.0160620947294951,0.493576634726253
"Epb41",53.7227118839242,-0.436615291941361,0.181301434864054,-2.40822855190722,0.0160301421495496,0.493576634726253
"Lgalsl",10.7697342897894,-0.867738988552536,0.360040782831949,-2.41011304810311,0.0159475781965839,0.493576634726253
"Rgs9",32.763785100927,-0.569691211588176,0.23628867773986,-2.41099665475877,0.0159089943594399,0.493576634726253
"Rom1",41.6217515837709,-0.901622726405905,0.373770890575231,-2.41223366811234,0.0158551164646579,0.493576634726253
"Zmiz1",100.232107331936,0.365988594200727,0.151956314196641,2.40851192091377,0.0160177031703757,0.493576634726253
"Cpne4",4.85672291781794,-1.22085542579642,0.507643819723972,-2.40494492075222,0.0161749034364874,0.49431215886672
"Tspan9",11.0589584221087,0.916350960357457,0.381404684363833,2.40256870962634,0.0162803757927264,0.494816667536307
"Slitrk1",3.67952943393461,-1.38077312873941,0.576507179229514,-2.39506666783365,0.016617343514923,0.496912175430118
"Tmtc2",7.89987950871771,1.04412445464538,0.435592465374277,2.39702138499626,0.0165289590072262,0.496912175430118
"Zfp362",5.81266742813425,1.28866321041553,0.537718021462409,2.39654086152962,0.0165506479998994,0.496912175430118
"Numa1",13.6214481435056,0.79089881880816,0.331020772368571,2.38927247117756,0.0168817770006347,0.502120019665936
"Arsb",12.3632236789195,0.837469040786792,0.352793267073745,2.37382376294538,0.0176049511444781,0.504735764255605
"Gm15706",3.45127669285717,-1.42400069448086,0.599749575987024,-2.37432547098903,0.0175810455641873,0.504735764255605
"Kcnip1",9.00346568721186,0.999205567018511,0.420419959284191,2.37668441983526,0.0174690264806279,0.504735764255605
"Rcvrn",51.4124639041761,-0.592627017166038,0.249499155148783,-2.37526662890958,0.017536277652459,0.504735764255605
"Spag9",13.2230594938609,0.815329346786818,0.342990975360824,2.37711603323994,0.017448598375991,0.504735764255605
"Stk4",3.65072625113556,1.72232467129771,0.723616385267923,2.38016261981134,0.0173049993301747,0.504735764255605
"Zswim8",14.5089665534772,0.785929128848054,0.330293868568705,2.37948446410404,0.0173368738076256,0.504735764255605
"Rcan3",9.04277633304353,1.0044314792587,0.423910134793919,2.36944436288837,0.0178148352079497,0.50813391500829
"Abca1",4.38215146045102,1.4743547154468,0.625549435566926,2.35689560507814,0.0184284267718875,0.509448655476696
"Atl1",4.58320620442086,-1.1851362845435,0.50214484986921,-2.36014824179156,0.0182676335714814,0.509448655476696
"Cbfa2t3",5.98643686663393,1.22288513256795,0.519180599223913,2.3554137700753,0.0185020906879347,0.509448655476696
"Pex5l",12.5698669757609,-0.729446326848719,0.308720291341609,-2.36280655113001,0.0181371342717701,0.509448655476696
"Ppme1",17.6113548636784,0.687990318604849,0.29174140272297,2.35821968422544,0.0183628223913616,0.509448655476696
"Rho",918.573973281723,-0.793500685381244,0.33629226324757,-2.35955676683852,0.0182967812750708,0.509448655476696
"Sag",219.661385330373,-0.833943064969171,0.352421560493672,-2.36632249116934,0.0179657873078099,0.509448655476696
"Gigyf2",11.7663643997677,-0.746838261805225,0.317524028734144,-2.35206848685627,0.0186693371847141,0.51075034096659
"Synrg",15.6307964377423,-0.674268510820322,0.28682493985882,-2.35080154170766,0.0187330222145243,0.51075034096659
"Cntn1",24.3977836274794,-0.570378356773624,0.243478608072345,-2.34262205328588,0.0191487696579365,0.511581244897112
"Mpp2",38.8133132210771,0.50197825142756,0.213877577198555,2.3470354302805,0.01892345524498,0.511581244897112
"Nap1l5",33.2911703355696,-0.501573573763221,0.214240517389742,-2.34117047454085,0.019223387303757,0.511581244897112
"Scrt1",17.2946804263559,0.706116031656788,0.301595168315087,2.34127103428621,0.019218209901836,0.511581244897112
"Synpr",20.3499206036487,0.66458627455024,0.283405097376167,2.34500466188908,0.0190268416952181,0.511581244897112
"Pde6g",115.070331883595,-0.861941414057129,0.368601921236214,-2.33840727461853,0.0193661307249657,0.512925805201234
"Pdzd2",17.0031212067756,-0.650352284086964,0.278417064672748,-2.33589232345147,0.0194968541585463,0.513231870039365
"Rgs9bp",12.9759852883945,-0.764177070796184,0.327321161391834,-2.33463998339353,0.0195622359669805,0.513231870039365
"Cp",7.12675443243705,1.20486079254615,0.519104864432993,2.32103544986463,0.0202849306710814,0.522083872899577
"Crip2",4.26676704548892,-1.24702673427439,0.538634199634329,-2.315164419788,0.0206039356318816,0.522083872899577
"Dync2i2",3.79569733621539,-1.41877039637355,0.611393856333488,-2.32055062653374,0.0203111095538774,0.522083872899577
"Gan",2.85751721595184,2.09486571399949,0.901115543377685,2.32474706423022,0.0200854890685251,0.522083872899577
"Itsn1",38.9959443789211,0.535152707106588,0.230426760057028,2.32244165987555,0.0202091663503275,0.522083872899577
"Reps2",9.80343088275147,-0.808911798130683,0.349055292896332,-2.31743169232196,0.0204802276131563,0.522083872899577
"Setx",6.16401904233644,1.19338325181571,0.5155355690216,2.31484173648881,0.0206215948935248,0.522083872899577
"Shroom2",7.03900421273985,1.16299363884403,0.502522220450842,2.31431286322152,0.0206505667094403,0.522083872899577
"Grm1",6.55423687477901,1.10284003428328,0.477330986648838,2.31043042486286,0.0208643362979237,0.522736209410142
"Lasp1",11.4528103004945,0.835551747268157,0.36141242574615,2.3119065304496,0.0207828347743862,0.522736209410142
"Gad1",77.1054386728289,0.495130379544508,0.214805023404769,2.30502234862313,0.0211653217994344,0.527899192145535
"Cngb1",34.1934944913097,-0.883762842126699,0.384003421872928,-2.30144522623329,0.0213664780470133,0.530148476172579
"Unc79",12.7153947203646,0.781946826147156,0.339971442710485,2.30003679106969,0.0214461357674992,0.530148476172579
"Sdcbp",3.29148551775612,-1.4121586048772,0.614520409799374,-2.29798487138651,0.0215626501899124,0.530670178567668
"Phka1",2.67872654515266,-1.58314186591123,0.69031847684626,-2.29334998122006,0.0218278638550191,0.533292673673179
"Plch1",33.5096950805387,0.509908140376761,0.222397828467877,2.29277481659589,0.021860972599332,0.533292673673179
"Auts2",29.5645413891074,0.52162106874455,0.232914019229947,2.23954346101243,0.0251205767846529,0.538142530899038
"Bhlhe40",9.62231328764141,0.900630719940298,0.396692438179106,2.27035010819557,0.0231863490470609,0.538142530899038
"Cad",5.31411100574872,1.26689531477894,0.564729922786356,2.2433649496172,0.0248732901985813,0.538142530899038
"Cdip1",24.9489258536409,-0.521615492920594,0.231613118080507,-2.25209822847462,0.0243160652363451,0.538142530899038
"Cltc",89.2377447527871,0.334649470286695,0.148654297858901,2.25119270082817,0.0243733350083714,0.538142530899038
"Cmas",3.08498074532257,-1.3827962047689,0.618122176645874,-2.23709204590003,0.0252803247253548,0.538142530899038
"Csnk1g3",5.76815919657757,1.18034086384804,0.52662419283852,2.24133429473866,0.0250044290958105,0.538142530899038
"Eps15",7.35813223399903,1.0210774255368,0.456646185267648,2.2360362540603,0.0253493964573082,0.538142530899038
"Gfra2",6.69016083146054,1.08938847142788,0.48359408856712,2.25269186944721,0.0242785839532002,0.538142530899038
"Gnat1",625.97474563492,-0.790563368936473,0.351862382681591,-2.24679706569222,0.0246529993865372,0.538142530899038
"Gucy1b1",9.95498238201455,0.877905701482421,0.384727165522389,2.28189163687047,0.0224957387211718,0.538142530899038
"Hsd17b12",4.62102943305746,1.44230730039731,0.634894120924207,2.27172886448809,0.0231028916792034,0.538142530899038
"Hsp90ab1",85.6234609970695,-0.386647093797489,0.171564666818165,-2.25365222902966,0.0242180548410616,0.538142530899038
"Insyn1",6.26990297423659,1.17656138832903,0.515797240312933,2.28105405840329,0.0225452482198914,0.538142530899038
"Kat5",6.67615421513678,-1.06183575043554,0.471586242716492,-2.25162579874895,0.0243459293165766,0.538142530899038
"Katnip",8.19727989179379,-0.843882884762264,0.373771370214347,-2.2577515347907,0.023961154320208,0.538142530899038
"Kcnh7",6.73694661640421,1.08590645646856,0.484236651094177,2.24251190820616,0.0249283065514248,0.538142530899038
"Kcnv2",17.3488037565467,-0.685723965649483,0.304439308855136,-2.25241598474321,0.0242959965187278,0.538142530899038
"Mms19",4.19597748087009,1.55900053911799,0.688489730732515,2.26437733132097,0.0235509169847409,0.538142530899038
"Mtpn",9.89501509059759,0.874864762497436,0.383665677684381,2.2802789339346,0.0225911503966732,0.538142530899038
"Mtrex",3.14584852796842,1.81593765361364,0.801917442111939,2.26449452057205,0.02354371638891,0.538142530899038
"Mxra7",7.13166573800106,1.03520594841589,0.461124672742777,2.24495892240697,0.0247707697306353,0.538142530899038
"Ndnf",22.2480534137512,1.39415731363203,0.620247446195914,2.24774373870081,0.0245925352496848,0.538142530899038
"Pcsk1n",48.7179532368682,-0.558003110729238,0.249135800834372,-2.23975481990324,0.0251068444655729,0.538142530899038
"Pnmal2",40.1948403440747,-0.449265369747145,0.19772656527987,-2.27215482710296,0.0230771605789369,0.538142530899038
"Prox1",45.1677252034861,0.610043683095346,0.272708652226555,2.236979568175,0.0252876754525818,0.538142530899038
"Rasa3",5.83332842164132,1.2090944976459,0.540474377709789,2.23709864428603,0.0252798935601994,0.538142530899038
"Spint2",3.21445568918473,-1.44414624365135,0.643773892707012,-2.24325071272904,0.0248806517293473,0.538142530899038
"Srcin1",22.6866414410488,-0.557896480346928,0.24559802407443,-2.271583749297,0.0231116633325447,0.538142530899038
"Tcta",2.70115093890149,-1.6580813157023,0.728574227716096,-2.27578914079899,0.0228586330015962,0.538142530899038
"Ttll5",8.25651575203199,-0.851540886284906,0.372448269252187,-2.28633331548206,0.0222347662671281,0.538142530899038
"Unc119",46.9142299521289,-0.557425822331689,0.244737658193502,-2.27764630276457,0.0227476594129679,0.538142530899038
"Zfp385c",8.63437375567408,0.959464670915041,0.422780373109216,2.26941630203629,0.0232430217573146,0.538142530899038
"Zfp706",9.48874751452435,-0.81311523820478,0.356375583805503,-2.2816244298278,0.0225115231288525,0.538142530899038
"Rsrp1",4.60238111028092,1.32787718480118,0.594725274642034,2.23275727704768,0.0255649550467453,0.540655056920142
"Tbcel",8.89855587588962,-0.816326839862089,0.366346714582252,-2.22829032544471,0.0258611610666329,0.544847643381106
"Ap1s2",3.23558079176581,-1.30154814757815,0.584713861635252,-2.22595740066457,0.0260170349475346,0.54503111498619
"Clcn4",10.7633289356155,0.865397376695483,0.389157569711188,2.22377115094468,0.0261638453256585,0.54503111498619
"Inpp5a",3.4629361437925,1.62971004071132,0.732684268356676,2.22430057679083,0.026128227934233,0.54503111498619
"Marcks",24.9369906381104,0.530223342070086,0.238765358898853,2.22068789423805,0.0263721079439852,0.547319643225543
"Agpat3",51.7312741413589,-0.430603668230819,0.194265729507326,-2.21657041271698,0.0266524612827838,0.551081745928786
"Nr2c2",6.34055524034173,-0.93877067827151,0.424423808403887,-2.21187091695422,0.0269755852858229,0.551448069906357
"Ptprz1",8.64556540403243,0.952725374237629,0.430989480711325,2.21055366053298,0.0270667607127716,0.551448069906357
"Selenom",6.91936750387244,-0.956390189851832,0.432182241040198,-2.21293264514975,0.0269022896372493,0.551448069906357
"Smim13",7.59802469629811,-0.877775442433442,0.396871627160972,-2.21173644665058,0.0269848806357827,0.551448069906357
"Sox9",4.51570981416602,1.33798600558484,0.606038838992038,2.20775620224304,0.0272612726796469,0.553383936657649
"Zdbf2",7.68197284862579,-0.881390421836708,0.400014372354056,-2.20339688459139,0.0275667875904024,0.557550809373884
"Fam107b",3.18299868627281,-1.34201489668995,0.609778997456358,-2.20082177688647,0.0277486433054172,0.559195485741776
"Rfk",4.68480712129833,-1.13265064990003,0.516717635820099,-2.19201082251114,0.0283787251849712,0.569628293696513
"Trp53i11",7.56042653231499,-0.918257137333357,0.419155345768942,-2.19073225858258,0.028471173255597,0.569628293696513
"Nr2e3",17.2113418651624,-1.05331210131627,0.4813304583765,-2.18833461083895,0.0286452375352318,0.571056670863654
"Aplp1",44.4093799070332,-0.404209700195988,0.185524758609447,-2.17873723822976,0.0293511937341469,0.574289125467394
"Bbs9",7.86881716876802,-0.834360064872154,0.382995483744165,-2.17851149761728,0.0293679771826863,0.574289125467394
"Epc1",4.23513852675017,1.38512176271597,0.635582588622531,2.17929469357851,0.0293097831785576,0.574289125467394
"Olfm3",5.12552302933493,1.28396874674065,0.589593156899324,2.17771989331263,0.0294268969360315,0.574289125467394
"Trnp1",11.2622834744474,0.806803734554416,0.370235222430474,2.1791652594748,0.0293193937040624,0.574289125467394
"Tshz2",8.57228260067641,-0.828604960070914,0.380032215342011,-2.18035452422161,0.0292311923062855,0.574289125467394
"Scn3b",9.66136728090631,-0.755773046607915,0.347455348756904,-2.17516595819249,0.0296176821748726,0.574425650244175
"Triobp",7.06570004906813,1.03276601108336,0.474865038816382,2.17486217485618,0.0296404461740522,0.574425650244175
"Me1",2.86878043093714,-1.38607719203992,0.637747252743626,-2.17339578661756,0.0297505416821744,0.574557336236994
"C2cd5",7.23517456297453,-0.864308752839065,0.398784576247651,-2.16735752664195,0.0302076032184196,0.581365706231314
"Cds1",10.9249246425679,-0.771615393658086,0.357925481277769,-2.15579899733171,0.03109936381822,0.584373856611283
"Farp2",3.21955930837315,-1.3305482751753,0.615525963838289,-2.16164443637484,0.0306455935203235,0.584373856611283
"Grin3a",2.844033265387,-1.52327436295237,0.704920124654901,-2.16091768368523,0.0307016986394407,0.584373856611283
"Mtfr1",3.20628331202659,-1.38226255027867,0.641035143645061,-2.15629761329282,0.0310604335239649,0.584373856611283
"Pde6a",91.9690682285633,-0.776264788337047,0.359730673758979,-2.15790546918206,0.0309351821968235,0.584373856611283
"Syt1",135.893805788491,0.299333474674875,0.13839429921199,2.16290321479471,0.0305486244695654,0.584373856611283
"Tdrd7",10.7866444791349,-0.85179030146207,0.394877699886143,-2.15709902510998,0.0309979495649039,0.584373856611283
"Cln6",5.20345909032605,1.21658338451378,0.566057659879569,2.1492216619286,0.0316168329244985,0.592097052949699
"Astn2",4.16864034086523,1.3957676571986,0.651280560125759,2.14311272691617,0.0321040477646264,0.595209045556173
"Mrpl17",4.63717928653809,-1.06481745336176,0.496356171230504,-2.14526889173554,0.0319313542197503,0.595209045556173
