"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cpne5",7.82791103144888,-0.568435576227008,0.425611803899629,-1.3355728648002,0.181688924317623,0.87950722110933
"Arpc1a",3.73159817585494,0.745094501752408,0.558491929077211,1.33411865590165,0.182164972671898,0.880276208236927
"Carmil3",3.77739095346702,-0.817984330128107,0.612980115925222,-1.33443860392348,0.182060155514891,0.880276208236927
"Lrrc75b",4.92954596386326,0.661936092622658,0.496338721240082,1.33363782492899,0.182322580346807,0.880276208236927
"Alg2",12.4483050406255,0.42081605378458,0.315718587123168,1.33288336812559,0.18257008138613,0.880702982293394
"Gpld1",3.86871043052193,-0.825679641116249,0.619726988198936,-1.33232803611774,0.182752418240744,0.880702982293394
"Ripor1",6.66596973057116,0.588992279011393,0.44221247416335,1.33192144822632,0.182886002256179,0.880702982293394
"Cadm4",7.33997142903306,-0.597680745062277,0.449561177205423,-1.3294758875257,0.183691015772799,0.882639671090464
"Foxo3",20.915535026988,-0.345076304301312,0.259817527203088,-1.32814867424853,0.184128996280912,0.882639671090464
"Mindy2",10.0573481049928,0.461974448608567,0.347775339521338,1.32837034749044,0.18405579035307,0.882639671090464
"Tnpo3",6.38491252497169,0.565880030548835,0.426137219663291,1.32792913746413,0.18420151790512,0.882639671090464
"Zfp651",4.74253050490675,-0.735555243964113,0.553960506689105,-1.32781170332946,0.184240319693641,0.882639671090464
"mt-Rnr2",2039.10896514097,0.243445277825071,0.183181460614823,1.32898425969518,0.183853162937833,0.882639671090464
"Impg2",18.8815127185422,0.592368864987414,0.446859473506304,1.32562673526727,0.184963366056462,0.885341000005198
"Ank",11.8993473646242,-0.45308364812723,0.343769903642862,-1.31798520849554,0.187508599504834,0.885743375548198
"Cap1",8.89803145425803,-0.520852776084709,0.394137378220356,-1.32150058549765,0.186334507429665,0.885743375548198
"Cdr2",5.70773446531933,0.618019482924685,0.467998447254624,1.32055883208612,0.186648507245138,0.885743375548198
"Cend1",10.8805206496927,-0.480379746874493,0.364400424014519,-1.31827439052418,0.187411810644113,0.885743375548198
"Eif4g1",31.3432733103445,0.278056053075185,0.210817273142341,1.31894340976247,0.187188032135495,0.885743375548198
"Gabrg2",12.4498312522691,-0.432471214461193,0.327640263373783,-1.31995747411488,0.186849216676369,0.885743375548198
"Mier3",3.2582978066757,-0.886392675741959,0.671431785162404,-1.32015298550032,0.186783945250446,0.885743375548198
"Mtf1",4.09469187859878,-0.782696869434665,0.593975467899727,-1.31772591922399,0.187595414670223,0.885743375548198
"N4bp2",4.65845864256195,0.688582664152535,0.520207515252395,1.32366919731724,0.185612932717487,0.885743375548198
"Rc3h2",19.4254563729913,0.351922217550725,0.266282000884097,1.32161474069704,0.186296472298386,0.885743375548198
"Sar1a",4.22374238128009,-0.783561872845764,0.593651460793109,-1.31990220625237,0.186867670892253,0.885743375548198
"Srsf2",3.68846428261991,-0.894386047473007,0.678142299542974,-1.31887665476076,0.187210351977018,0.885743375548198
"Syt6",9.50851158598713,0.466410259662428,0.352934033288754,1.32152248202381,0.186327211327309,0.885743375548198
"Ubr4",71.5450311794518,0.200140094186181,0.151731973857719,1.31903704339769,0.187156728610577,0.885743375548198
"Upf1",9.21489270597294,0.486647118168403,0.368144736587491,1.32189073971114,0.186204536472381,0.885743375548198
"Wwc2",8.66763832560443,0.478709512010386,0.363171003722207,1.31813803168206,0.187457445180025,0.885743375548198
"Foxn3",21.146962035259,-0.349553296718415,0.265826341866909,-1.31496861546334,0.188520450432121,0.889356018069092
"Aff2",6.2589475765442,-0.604070035544911,0.459611991302525,-1.31430434143591,0.188743806872284,0.88965513035902
"Abca7",4.19520852313191,0.688614316072679,0.525143052600465,1.31128901479838,0.189760138320163,0.889792893276577
"Fkbp15",3.95281767795379,-0.771399592643619,0.588752063317442,-1.31022826195634,0.19011862759411,0.889792893276577
"Gabbr1",39.6339458977956,0.275257506968906,0.209829070295991,1.31181778854864,0.18958162144417,0.889792893276577
"Ilf3",11.6724434701261,-0.474352174822188,0.361667079845585,-1.31157133523105,0.189664810011953,0.889792893276577
"Lrpap1",8.15011305356075,0.50191234984031,0.382196722487257,1.31323038715238,0.189105327480004,0.889792893276577
"Mcrip1",3.41296258669854,-0.872841121110988,0.665177455239919,-1.31219288061434,0.189455063386478,0.889792893276577
"Pcyox1l",2.75554501190802,-0.938093438432358,0.716129319512098,-1.30994977146235,0.190212828138412,0.889792893276577
"Rgs4",4.61058156900622,0.730548841693196,0.557064455621761,1.31142605549622,0.189713860754458,0.889792893276577
"Ripor2",11.2450885224398,-0.480328614771222,0.366613816668918,-1.31017597518699,0.1901363111863,0.889792893276577
"Gde1",8.11157857683838,0.501556509481146,0.383372094331406,1.30827599842876,0.190779712942947,0.889883112235534
"Osbpl5",2.75660884869416,-0.950021151845831,0.725576631519109,-1.30933261984584,0.190421704677119,0.889883112235534
"Slc7a5",6.13317618890016,-0.640546250102665,0.489464930359094,-1.30866628101983,0.190647418329007,0.889883112235534
"Syngr3",6.69784541129818,0.621689955654831,0.475296822714027,1.30800360100216,0.190872087899495,0.889883112235534
"Aqp4",11.6084219885235,-0.532292206121238,0.40750428993835,-1.30622479140469,0.191476124403925,0.890182875160154
"Araf",13.3977239362361,0.420055298677108,0.32256684600235,1.30222713178046,0.192838752870688,0.890182875160154
"Atp9a",26.3951766849049,0.313861420696499,0.240858279559032,1.30309583407771,0.192542045702878,0.890182875160154
"Cct5",5.6126051184627,-0.654520113223623,0.500655529090988,-1.30732624567634,0.191101934210784,0.890182875160154
"Kcnc1",35.9863546536814,-0.284344507649705,0.217784773294402,-1.30562161600402,0.19168126569891,0.890182875160154
"Lrrc4b",16.0538205167606,-0.385785539035939,0.296115005370707,-1.30282333565965,0.192635081991606,0.890182875160154
"Mark3",7.01990501356007,0.538954500369486,0.413510412273066,1.30336379538028,0.192450590684302,0.890182875160154
"Matr3",13.634892397389,-0.421447166781566,0.322835622865054,-1.30545434559349,0.191738183359141,0.890182875160154
"Sptb",11.2946975182862,-0.449913281747308,0.345501997579274,-1.30220168016272,0.192847450989501,0.890182875160154
"Syt14",3.63614369193233,-0.804879743676208,0.618104659553636,-1.30217388145472,0.19285695155843,0.890182875160154
"Tox2",19.4069788399825,-0.364248841846997,0.279708477275232,-1.3022445561726,0.192832798231433,0.890182875160154
"Vsnl1",10.0408874302102,0.443675360291257,0.340175382976363,1.30425475356071,0.192146736828223,0.890182875160154
"Pdha1",4.40187473311794,0.680718628103776,0.52321934479209,1.30101961037826,0.193251742341905,0.891265498263412
"Larp4",5.32368851775295,0.653538977048572,0.50329858596356,1.29851145080684,0.194111644089294,0.893009896132882
"Ptges3",3.49428927278269,0.746764562519218,0.574923388815967,1.29889403883385,0.193980295732671,0.893009896132882
"Uhmk1",26.522033301373,0.289820981465688,0.223177226169526,1.29861360157572,0.194076567772108,0.893009896132882
"4833420G17Rik",3.0550693670955,0.778592475557987,0.602267670401139,1.29276817239651,0.196091251442008,0.894441556840845
"Cpeb3",18.8716238190251,0.345950420342501,0.267990344233779,1.29090628743218,0.196736174941868,0.894441556840845
"Dab1",11.7803524429492,-0.439449562098919,0.339173818566751,-1.29564706366754,0.195097106786417,0.894441556840845
"Fry",54.3668083247282,-0.236103581466041,0.183003635203768,-1.29015787693587,0.196995848099611,0.894441556840845
"Hspa4l",18.9460631359668,0.337392791648274,0.26099974814481,1.29269393570863,0.196116936009693,0.894441556840845
"Lysmd2",2.67879924998085,0.930983184216941,0.720989600542862,1.29125743771612,0.196614424090581,0.894441556840845
"Ppm1h",15.4681409782481,-0.39020508931234,0.301668521428568,-1.29348958076402,0.195841785379583,0.894441556840845
"Rubcn",6.41425386195545,0.538865134775969,0.417588698096771,1.29042078301433,0.196904599994713,0.894441556840845
"Scai",11.7931393585845,-0.443979106165774,0.342682360714596,-1.29559953199792,0.195113490454667,0.894441556840845
"Sdf4",8.6765469159026,-0.50308146856459,0.388890643224869,-1.29363222625465,0.195792485521219,0.894441556840845
"Tab2",8.17494052214005,-0.537266686887013,0.416396050331438,-1.29027805729513,0.196954132670849,0.894441556840845
"Tbc1d30",8.75267000683426,-0.524694395188331,0.404945438781885,-1.29571627418909,0.195073252449304,0.894441556840845
"Ube2e1",3.37379735585699,0.803482644246999,0.620933950970045,1.29399051701356,0.195668696391557,0.894441556840845
"Ufl1",3.45283981165557,-0.811553385826277,0.628460480914073,-1.29133558986223,0.196587334682052,0.894441556840845
"Utp4",3.07194601016164,0.813361748687573,0.629887060866799,1.29128188086336,0.196605951215608,0.894441556840845
"Wdr18",3.25632805855699,0.754161911635503,0.582841207017251,1.29394061805445,0.195685932996993,0.894441556840845
"A830082N09Rik",3.59212833699508,0.70713635146285,0.553445926998245,1.27769727261014,0.201356187277151,0.896554581964424
"Abr",22.4060583506606,0.313600489094426,0.246456410011211,1.27243794990019,0.203217557542052,0.896554581964424
"Adora1",5.25246561830853,-0.648514616585363,0.508887271869525,-1.2743777501113,0.202529573783177,0.896554581964424
"Ap1m1",6.74453005872175,-0.56333819704105,0.439398429239921,-1.28206693413885,0.199819167074829,0.896554581964424
"Atp2b3",5.63684951319186,0.615273738683221,0.479561823370368,1.28299149077186,0.199495057261995,0.896554581964424
"Atp6ap1",32.3534360794159,-0.274966968326865,0.21589556187943,-1.27361102717074,0.202801302260548,0.896554581964424
"Atraid",2.94100224947641,0.827906395486695,0.650177450298499,1.27335452053374,0.202892268095954,0.896554581964424
"Cntnap5b",2.67118832376787,-0.961451751113595,0.750039321681638,-1.28186846118675,0.199888793271735,0.896554581964424
"Ctsa",6.80813582440814,-0.565185660617617,0.443597463377183,-1.27409579016697,0.202629470217813,0.896554581964424
"Dennd1b",3.6784528628296,-0.805920810030005,0.62683087919037,-1.28570693752508,0.198545359143776,0.896554581964424
"Dusp16",3.08425805792044,-0.924415341430008,0.724556071958639,-1.27583685680958,0.202013195779701,0.896554581964424
"Ebpl",5.35868371971804,0.622460193750859,0.485776653187791,1.28137116031846,0.200063328952675,0.896554581964424
"Eftud2",5.67057958476028,-0.639512219960538,0.502193002140953,-1.27343913044221,0.202862259307384,0.896554581964424
"Fam13a",3.53095660881515,0.714287850312079,0.561411691050114,1.27230668990169,0.203264172574099,0.896554581964424
"Fam214a",7.5448283467013,0.527582232090785,0.413239614803573,1.27669810248362,0.201708851631845,0.896554581964424
"Foxp1",3.07959162262413,0.781448592931175,0.610556486242228,1.27989565345662,0.200581836502721,0.896554581964424
"Gm37583",5.58007104375601,-1.14261119220656,0.893562345111561,-1.27871457258408,0.20099758611693,0.896554581964424
"Grm8",3.54075067486139,-0.793274772128871,0.622879402432594,-1.27356077120357,0.202819122367356,0.896554581964424
"Hcn1",29.4248835264367,0.279297578274516,0.219152078987117,1.2744464007158,0.202505256787506,0.896554581964424
"Lhfp",5.58920996253325,-0.625749927447895,0.491805139627351,-1.27235337134141,0.203247593464525,0.896554581964424
"Nos1",9.06834405235012,0.743733659802333,0.577848130908207,1.28707461358991,0.198068282880067,0.896554581964424
"Ogdhl",9.76014907349851,-0.50139217229164,0.393606988887154,-1.2738396076483,0.202720265012266,0.896554581964424
"Psmb4",4.60287992797681,-0.716286655818179,0.557652221775642,-1.28446839777204,0.198978114200191,0.896554581964424
"Ptprk",20.4421928753988,-0.400840453884638,0.312643879204404,-1.2820991567296,0.199807864755415,0.896554581964424
"Rbfox1",16.5769023111104,-0.396400838187218,0.311373026988913,-1.2730737855509,0.202991860172871,0.896554581964424
"Rbm26",6.9870554254848,-0.575864828379458,0.452592687824712,-1.27236882934903,0.203242103705156,0.896554581964424
"Sars",7.11854481666274,-0.602104569990366,0.470394865238792,-1.27999817703094,0.200545777038483,0.896554581964424
"Sik1",5.86177796625842,-0.628711086466456,0.49058220730469,-1.28156112697332,0.199996643990981,0.896554581964424
"Slc25a51",3.88375974992904,0.700040836157915,0.544344791048543,1.2860246808084,0.198434448265314,0.896554581964424
"Srgap1",7.91939941624932,0.529461258768916,0.41301063580876,1.2819555063809,0.199858254809769,0.896554581964424
"St7",3.22767315966003,0.834921703430996,0.649139097546149,1.28619845359359,0.198373810627871,0.896554581964424
"Tmem245",7.04477732365415,0.549203156521225,0.429016948651899,1.28014326298061,0.200494755674484,0.896554581964424
"Ubfd1",9.97573309932166,-0.466916799282514,0.366125977348673,-1.27529000445072,0.202206614326623,0.896554581964424
"Utp6",4.22108543226389,0.704448657250976,0.550450932020376,1.27976649011269,0.200627272409789,0.896554581964424
"Wdr13",7.51400722518553,0.519588992259407,0.405657848402757,1.28085526831354,0.200244507060997,0.896554581964424
"Zfp704",11.9247291314873,-0.433943349152789,0.338031649309863,-1.28373585739306,0.199234393531896,0.896554581964424
"Hs2st1",6.8955782425498,0.542112958788554,0.42629096406654,1.27169704376829,0.203480781374172,0.896798816167308
"2310061I04Rik",2.89965921083984,-0.934387296970359,0.735252214198437,-1.27083914733806,0.203785878680352,0.897306629625739
"Flot1",4.25087679176722,0.688130077763952,0.541829145398556,1.27001303567341,0.204079986781115,0.897306629625739
"Zfp444",10.4044848805,0.434645666870267,0.342141311567923,1.27036885688672,0.203953271267251,0.897306629625739
"Dmtn",13.7727241809734,0.386940173274001,0.305097806611814,1.26824960680992,0.204708826862545,0.897518851856246
"Efnb2",6.73402458165595,-1.11322801012368,0.877006319818703,-1.2693500433997,0.204316245244417,0.897518851856246
"Ralgps1",10.8302707350562,-0.442457091280336,0.348922250868456,-1.26806785803736,0.204773718627396,0.897518851856246
"Sh3kbp1",3.35302816032794,0.795273072378671,0.62693955798862,1.268500387709,0.204619312353176,0.897518851856246
"Asrgl1",4.77060394904834,0.662646780360382,0.523196450639808,1.2665353129786,0.205321494998565,0.898647421667021
"Polr1a",4.76558129694151,0.63474172187595,0.501200189988326,1.26644349813741,0.20535434608752,0.898647421667021
"Ncan",8.03603695386759,-0.521816848862603,0.412444557991812,-1.26518058912772,0.205806599061053,0.899918477969791
"Spop",11.2395671293782,0.406867147152017,0.321859040317336,1.26411595197347,0.206188411836342,0.900879769547319
"Kat6a",26.6267653441774,-0.299941967854641,0.23750822638029,-1.26286980634677,0.206635972516205,0.901419042458928
"Tmem9b",4.63092679487622,-0.687757988540449,0.544564289781681,-1.26295095261604,0.206606806895169,0.901419042458928
"Aco2",11.5937147995266,-0.432164793348561,0.34258100385131,-1.26149666353401,0.207129961318812,0.901487340188842
"Ly6h",6.7214967953209,0.56729564502532,0.449696932794412,1.26150659178427,0.207126386552796,0.901487340188842
"Thsd7a",14.88489492154,0.372126834349977,0.294993496760362,1.26147470516028,0.207137867810381,0.901487340188842
"Celf3",17.7245621071264,-0.386882627587415,0.307276315263055,-1.25907077236399,0.208004770247595,0.903244094731631
"Eps15l1",6.89473064081158,-0.558620655949616,0.443594410574177,-1.25930499265433,0.20792019059952,0.903244094731631
"Gtf3c5",2.78000641804102,-0.982861898381376,0.78102792486065,-1.25842094385644,0.208239561441719,0.903244094731631
"Prkca",40.2010125833911,-0.272024437379481,0.216108968302293,-1.25873738381359,0.20812520372418,0.903244094731631
"Trak1",17.4134203996666,-0.36762696498282,0.292206719927307,-1.25810578577479,0.208353501175959,0.903244094731631
"Dido1",12.4383621073246,-0.416405180251353,0.331247011068808,-1.25708358517039,0.208723370407101,0.903549357286705
"Zzef1",8.76817287657905,-0.513571439295973,0.408564839500122,-1.25701330521815,0.208748817711869,0.903549357286705
"B3gat1",20.484676037474,-0.325408849345595,0.259060885185265,-1.25610954009086,0.209076257725658,0.90356622782403
"Riok3",4.44297265814113,0.624823995977035,0.497429442621186,1.25610577589567,0.209077622295852,0.90356622782403
"Epm2aip1",28.8124794104063,0.290877618882191,0.232003219316545,1.25376544230327,0.209927273439582,0.903891296656384
"Gbf1",25.270047246832,0.310252084878136,0.247432547986396,1.25388550295006,0.209883625045328,0.903891296656384
"Oga",13.507534683917,-0.409907923820453,0.327163846697675,-1.25291326641981,0.210237273297004,0.903891296656384
"Osbpl8",6.70197756202224,0.555280261024503,0.442577059326399,1.25465215451889,0.209605061574939,0.903891296656384
"Tecr",39.3730505513987,0.240738746980341,0.192165581566983,1.2527672490426,0.210290423925451,0.903891296656384
"Trrap",40.0394815643275,0.249005084453317,0.198647316505129,1.25350338899186,0.21002256649971,0.903891296656384
"Wfs1",10.1779459148419,-0.455798183514367,0.36344700526446,-1.25409805807234,0.209806366130659,0.903891296656384
"Uckl1",3.71002797167795,0.698188381539505,0.557654384275387,1.25200913186888,0.21056653646307,0.904379209117834
"Cers5",4.61173708328867,0.669354676724111,0.536063348701556,1.24864846355456,0.211793678254539,0.905454602960606
"Fryl",29.8273608053573,0.278233609430668,0.222693015755749,1.24940429086396,0.211517239819367,0.905454602960606
"Fyco1",5.77353852772719,0.570205266337297,0.456274051550487,1.24969908851852,0.211409490421466,0.905454602960606
"Magi1",8.11182762926721,-0.499586550799183,0.399695245461259,-1.24991867296957,0.211329257459251,0.905454602960606
"Pbx2",9.55481087499192,0.441975234636859,0.353928866198644,1.24876854319308,0.211749742547509,0.905454602960606
"Zc3h12c",4.55027918151196,-0.704258220182195,0.563137437532346,-1.2505974088106,0.211081396464388,0.905454602960606
"Gdpd1",3.15303348550523,0.752681539193774,0.60324341536714,1.24772441773887,0.212131996032875,0.905508950065122
"Map3k2",4.71586952681952,-0.675422481164211,0.541308540433185,-1.24775877473446,0.212119410037018,0.905508950065122
"Adal",3.48386613784163,0.742829327002073,0.597328773097889,1.24358537619004,0.213652201088937,0.907207972203421
"Arhgef2",3.66606146485456,0.689591478029744,0.556450968958019,1.23926727869849,0.215246532251246,0.907207972203421
"Atl2",4.21360609119892,-0.692612092994078,0.561638595454293,-1.23319889088791,0.217501569087475,0.907207972203421
"Azin2",2.72266806467241,-0.970586443505967,0.786394989062547,-1.23422256881748,0.217119979817032,0.907207972203421
"Bzw1",14.3389917746608,0.360719396571299,0.293183713043664,1.23035278060476,0.218565027463607,0.907207972203421
"Ccnk",3.14066802738853,-0.879041331476369,0.713648737874282,-1.23175630366101,0.218040130559509,0.907207972203421
"Cic",42.8024550303162,-0.243603446482777,0.196602491714651,-1.23906591599227,0.215321088175933,0.907207972203421
"Cnn3",3.32615576646113,-0.847184458571697,0.680541902959029,-1.24486744297169,0.21318048007737,0.907207972203421
"Coro1c",12.2044748919478,-0.421710151123919,0.341771448813772,-1.23389520273738,0.217241957370349,0.907207972203421
"Dab2ip",26.6017606712297,-0.303632436702569,0.245748950858842,-1.23553909646994,0.21662993525343,0.907207972203421
"Diras1",12.2284832415543,-0.414917352575343,0.336969065490327,-1.23132178905382,0.218202535687349,0.907207972203421
"Ei24",6.9474140879111,0.548446696414462,0.445077762036138,1.23224915553056,0.217856026350393,0.907207972203421
"Enc1",4.70175173418921,0.624097354134012,0.503978175700549,1.23834202397057,0.215589267837898,0.907207972203421
"Fem1b",15.8532438154371,0.345897520800857,0.280738057748973,1.2321005693861,0.217911518751225,0.907207972203421
"Gprin3",3.07941804848428,-0.83545037153824,0.676513224893369,-1.23493575705031,0.216854414403116,0.907207972203421
"Gyg",2.85989041450338,-0.871409295464563,0.706393774697185,-1.2336027392627,0.217350971791052,0.907207972203421
"Iqsec1",50.493312030562,0.212774969057669,0.170774140967477,1.24594372340125,0.212785056527067,0.907207972203421
"Kirrel",10.2433459667933,-0.451003658128141,0.366027499097132,-1.23215785491696,0.217890123146249,0.907207972203421
"Klhl22",5.69978295658265,0.568565423227949,0.460694790816738,1.23414771462897,0.217147866359772,0.907207972203421
"Map2k1",7.22066621040277,-0.539170071205287,0.435225274300395,-1.23882987281007,0.215408508471445,0.907207972203421
"Mtus1",11.3815404801806,-0.43563941248545,0.351344091474325,-1.23992240955982,0.215004094259845,0.907207972203421
"Niban2",4.29959756679313,0.6339547473365,0.515109009363824,1.23071958714031,0.218427759691612,0.907207972203421
"Omg",5.14441149013314,0.612013688882749,0.497309752190295,1.23064887866619,0.21845421567196,0.907207972203421
"Paip1",8.46384717298675,-0.502505944332329,0.408160105695536,-1.2311490939959,0.218267106704548,0.907207972203421
"Parp8",3.97831718228961,-0.723637135060679,0.58704909044618,-1.23266886336658,0.217699333129477,0.907207972203421
"Rtn4rl1",6.2985493007228,-0.594923754871137,0.483469361316504,-1.23053041717295,0.218498543877268,0.907207972203421
"Slc43a2",12.9770884364278,-0.408317833645239,0.32835351346095,-1.24353118485452,0.213672156714432,0.907207972203421
"Snx29",3.05829279518533,0.796275763711607,0.639724389775693,1.24471690690237,0.213235829021749,0.907207972203421
"Sorbs1",8.07263141740298,-0.498550905584105,0.405022129268724,-1.23092263250961,0.21835180190139,0.907207972203421
"Srgap3",62.6665454277689,-0.226210408177278,0.182979177163505,-1.2362631184812,0.21636077560844,0.907207972203421
"Sugp1",4.19700209026878,-0.719079452929879,0.579637281604306,-1.2405679823417,0.214765385903536,0.907207972203421
"Sulf1",5.54015446516692,-0.636152289824185,0.515003522669482,-1.23523871550769,0.216741674423653,0.907207972203421
"Sympk",13.1993973940197,-0.389265470856911,0.315560747739078,-1.23356746251209,0.217364123696786,0.907207972203421
"Synpo2",3.01448100927944,0.780948627292825,0.627620248187159,1.24430119893127,0.213388729964866,0.907207972203421
"Ubqln4",10.8844763737429,0.416303124087417,0.337086472672665,1.2350039465739,0.216829035345769,0.907207972203421
"Vps4a",7.40694196359843,0.507907346295,0.409232355289112,1.24112216380393,0.214560623031295,0.907207972203421
"Yy1",5.71377809343426,-0.611939300769336,0.493836514309109,-1.23915361265956,0.215288615595935,0.907207972203421
"Abcg4",12.0613875804825,-0.416861454166987,0.339365225854844,-1.22835642077627,0.219313199600146,0.907556760747714
"Ajm1",7.57036496701877,-0.503813930313995,0.414585518626073,-1.2152231751452,0.22428098368888,0.907556760747714
"Arl2bp",11.7700915101548,0.395185707395724,0.323134186024033,1.22297709276212,0.221338348473477,0.907556760747714
"Asic4",3.26834379435542,-0.80853031151645,0.661641477629513,-1.22200668920153,0.221705097396991,0.907556760747714
"Brap",2.95506187673217,0.752469139034971,0.61988763424647,1.21387989929766,0.224793589698035,0.907556760747714
"Cabp1",6.58713895351434,-0.562887569369302,0.464523412949517,-1.21175284964694,0.225607001998009,0.907556760747714
"Car2",36.4104243685267,-0.268046084474621,0.218497739241717,-1.22676822838011,0.219909715478871,0.907556760747714
"Car8",3.45430270866054,-0.786328510415851,0.645890598954864,-1.21743297036407,0.223439525030703,0.907556760747714
"Cdc5l",3.71976938018212,-0.769021849199732,0.628936876069335,-1.22273296170179,0.221430573050151,0.907556760747714
"Clint1",6.5273037794643,-0.573010375393876,0.471810490543075,-1.21449265516397,0.224559652874742,0.907556760747714
"Ctnnb1",20.3124095175604,-0.326209846208189,0.2685936550898,-1.21451061864855,0.224552797434061,0.907556760747714
"Dennd5a",21.9085689894314,-0.303536927746014,0.250460542153148,-1.21191515891718,0.225544858797238,0.907556760747714
"Dnajc16",4.53172721283897,0.607806004834968,0.4959423488674,1.22555778151036,0.220365133490921,0.907556760747714
"Eps8",5.49381538681453,0.600438380837693,0.494445050782196,1.21436826981647,0.224607126408019,0.907556760747714
"Fam149b",2.96651910674086,0.790617663063647,0.650003818896464,1.21632772005234,0.223860105951054,0.907556760747714
"Glrb",10.9167984083742,-0.443929883055553,0.364472737362817,-1.21800573142358,0.223221794744876,0.907556760747714
"Gnpat",3.73374355406552,0.672310309755661,0.550743202648297,1.22073283251214,0.222187192293472,0.907556760747714
"Hps4",3.10082718769723,0.73820855163268,0.6092425191866,1.21168258679362,0.225633907262948,0.907556760747714
"Igfbp4",5.47948146501173,-0.623401897565958,0.514650140819451,-1.21131201202694,0.225775846778574,0.907556760747714
"Kcnab3",5.68350430712414,-0.628903124221385,0.515317760194144,-1.22041810471358,0.22230641754165,0.907556760747714
"Kdm6a",3.69722550907331,0.684973614361645,0.562732715330626,1.21722728339901,0.223517752257466,0.907556760747714
"Llgl1",3.84678189310728,-0.761485522931356,0.6242300211832,-1.21987968711917,0.222510487209787,0.907556760747714
"Mdn1",6.27931991402003,-0.614576230573589,0.506543114549033,-1.2132752630953,0.225024597235689,0.907556760747714
"Ndst3",4.51449338791837,-0.685791229793619,0.563855254851856,-1.21625403663889,0.223888164815805,0.907556760747714
"Nrxn3",63.0489694396866,-0.215979507181436,0.178100451944488,-1.21268365589973,0.225250790992569,0.907556760747714
"Oxr1",23.2816413282951,-0.296346246541729,0.243805316698314,-1.21550362623318,0.224174066576202,0.907556760747714
"Phactr3",5.8656964117991,-0.605654045187422,0.492895307178616,-1.2287681306082,0.219158753552664,0.907556760747714
"Plekho2",7.25221323789427,-0.529373052476302,0.432527536782252,-1.22390601166003,0.220987685531104,0.907556760747714
"Pom121",17.3731870991908,0.336831471836209,0.274485791307801,1.2271362762763,0.219771375285931,0.907556760747714
"Rab18",6.61583916118369,0.528772208753568,0.436265623705312,1.21204188462656,0.225496347938654,0.907556760747714
"Rchy1",3.19889468527662,0.772086574333581,0.632140972068789,1.22138353381335,0.221940838714006,0.907556760747714
"Rgs8",29.7527600866414,-0.271681717636869,0.223790282521425,-1.21400140603004,0.224747187243129,0.907556760747714
"Sec63",4.75013286844096,-0.67578328922381,0.552740422429138,-1.22260515388748,0.221478865562275,0.907556760747714
"Setd1b",24.0455635638106,-0.317318895352622,0.259535241781708,-1.22264280247349,0.221464639162913,0.907556760747714
"Slc16a1",10.7291498517456,0.440704112280663,0.36010899537622,1.22380756365234,0.22102483035744,0.907556760747714
"Slc7a2",3.71769772389858,-0.773612999268367,0.631153342778317,-1.2257132250349,0.220306611655842,0.907556760747714
"Sorbs2",9.8518545234495,-0.482142229869056,0.394800614008014,-1.22122968597832,0.221999067379039,0.907556760747714
"Src",9.1921934530391,-0.4643490467277,0.383421631411379,-1.21106637885407,0.225869965621557,0.907556760747714
"Srek1",6.0758265312127,0.538997074506553,0.442411114455449,1.21831720970661,0.223103452644766,0.907556760747714
"Srrm4",18.0371717251088,-0.344420845024582,0.281815871357603,-1.22214850201796,0.221651474303886,0.907556760747714
"Trim26",4.5986321546489,-0.653268714050974,0.537597322048466,-1.21516363132494,0.224303688427677,0.907556760747714
"Unk",3.38453430929582,0.736345470300635,0.608173685843372,1.21074865197353,0.225991750024377,0.907556760747714
"Washc4",3.09497556583307,0.750624849735644,0.611491650263582,1.22753082468434,0.21962314357429,0.907556760747714
"Wasl",6.30028122213767,-0.574168377012085,0.46953014167174,-1.22285733343505,0.221383586114835,0.907556760747714
"Zcchc12",3.04191688760522,0.78076212714109,0.64226502606014,1.21563855334072,0.224122640940404,0.907556760747714
"Abcb8",3.84663070365676,0.663779783307745,0.551221408022218,1.20419812011545,0.228513012411211,0.907849553593683
"Bmpr1a",5.28202108458484,0.572139689717258,0.473706113614044,1.20779460782601,0.227126276097501,0.907849553593683
"Cct7",7.05786958380748,-0.523828762929836,0.434742880162733,-1.20491625471533,0.228235632894563,0.907849553593683
"Dnaja3",3.96367614177052,0.691288769922745,0.57298699324213,1.20646502988005,0.22763823498207,0.907849553593683
"Dnajb4",5.77373465279759,-0.586398770062809,0.486940652878272,-1.20425100388856,0.22849257786736,0.907849553593683
"Gnao1",84.4840571202884,0.176190658089263,0.146056084081532,1.20632193583192,0.227693382852089,0.907849553593683
"Herc2",36.2507113500643,0.24929569626967,0.206760951702896,1.20571942727317,0.227925691666401,0.907849553593683
"Pbrm1",15.5723063167089,0.341952562249315,0.283094120752953,1.20791121108349,0.227081416770225,0.907849553593683
"Plxna2",50.5371710672998,0.219892890377548,0.182482535340438,1.20500786536814,0.228200265532245,0.907849553593683
"Reep1",6.13203920636452,0.531572801902873,0.441270211411209,1.20464238953015,0.228341385029016,0.907849553593683
"Tle5",26.2845776531437,0.303371688547164,0.251533731655146,1.20608749590329,0.22778375563312,0.907849553593683
"Tmem222",2.95165233433393,-0.853186397083818,0.707465235233318,-1.20597642766495,0.227826579555195,0.907849553593683
